saving only one halfx,y
1.132219685654918351e+01,1.275688438020371862e+01
1.132733849163334661e+01,1.254248296204902502e+01
1.133253970074524020e+01,1.232808154389434385e+01
1.133779136078956817e+01,1.211368012573966269e+01
1.134308433951899175e+01,1.189927870758496908e+01
1.134840949434535062e+01,1.168487728943028792e+01
1.135375767126038582e+01,1.147047587127560853e+01
1.135911970386598036e+01,1.125607445312092736e+01
1.136448641251400815e+01,1.104167303496623376e+01
1.136984860355593874e+01,1.082727161681155259e+01
1.137519706870233804e+01,1.061287019865687142e+01
1.138052258449259746e+01,1.039846878050219203e+01
1.138581591187509368e+01,1.018406736234749665e+01
1.139106779589808127e+01,9.969665944192817264e+00
1.139626896551176749e+01,9.755264526038136097e+00
1.140141013348177701e+01,9.540863107883442495e+00
1.140648199641454852e+01,9.326461689728761328e+00
1.141147523489494375e+01,9.112060271574080161e+00
1.141638051373652907e+01,8.897658853419400771e+00
1.142118848234492035e+01,8.683257435264705393e+00
1.142588977519459092e+01,8.468856017110026002e+00
1.143047501241954578e+01,8.254454598955344835e+00
1.143493480051820654e+01,8.040053180800663668e+00
1.143925973317288580e+01,7.825651762645970067e+00
1.144344039218415965e+01,7.611250344491289788e+00
1.144746734852044412e+01,7.396848926336602403e+00
1.145133116348300995e+01,7.182447508181922124e+00
1.145502238998662747e+01,6.968046090027233852e+00
1.145853157395606026e+01,6.753644671872553573e+00
1.146184925583840375e+01,6.539243253717866189e+00
1.146496597223138814e+01,6.324841835563185022e+00
1.146787225762756890e+01,6.110440417408498526e+00
1.147047587127560853e+01,5.902645119607733193e+00
1.147055887173679700e+01,5.896038999253818247e+00
1.147302256888261063e+01,5.681637581099129974e+00
1.147524675689676954e+01,5.467236162944449696e+00
1.147722196623315050e+01,5.252834744789762311e+00
1.147893873520319197e+01,5.038433326635074927e+00
1.148038761233510208e+01,4.824031908480394648e+00
1.148155915884473544e+01,4.609630490325707264e+00
1.148244395121755268e+01,4.395229072171026985e+00
1.148303258390065018e+01,4.180827654016338712e+00
1.148331567210403215e+01,3.966426235861658434e+00
1.148328385470985324e+01,3.752024817706971049e+00
1.148292779728856239e+01,3.537623399552290770e+00
1.148223819522045375e+01,3.323221981397603386e+00
1.148120577692118793e+01,3.108820563242922663e+00
1.147982130716957450e+01,2.894419145088235279e+00
1.147807559053587134e+01,2.680017726933555000e+00
1.147595947490858315e+01,2.465616308778867172e+00
1.147346385511771949e+01,2.251214890624179787e+00
1.147057967665216793e+01,2.036813472469499509e+00
1.147047587127560853e+01,2.030033166657461141e+00
1.146730637380659523e+01,1.822412054314812124e+00
1.146362795050021788e+01,1.608010636160131401e+00
1.145953528881075911e+01,1.393609218005444017e+00
1.145501961442132632e+01,1.179207799850763516e+00
1.145007222566064442e+01,9.648063816960761319e-01
1.144468449781434849e+01,7.504049635413956310e-01
1.143884788750895787e+01,5.360035453867082467e-01
1.143255393716480839e+01,3.216021272320276903e-01
1.142579427951386428e+01,1.072007090773402505e-01
1.141856105075539318e+01,-1.072007090773471893e-01
1.141085587346005958e+01,-3.216021272320276903e-01
1.140268981407817250e+01,-5.360035453867151300e-01
1.139407437113940169e+01,-7.504049635413956310e-01
1.138502106059016405e+01,-9.648063816960830152e-01
1.137554141023400511e+01,-1.179207799850763516e+00
1.136564695433656347e+01,-1.393609218005451122e+00
1.135534922839705274e+01,-1.608010636160131401e+00
1.134465976408822918e+01,-1.822412054314819008e+00
1.133359008436624471e+01,-2.036813472469499509e+00
1.132215169875157734e+01,-2.251214890624186893e+00
1.131035609878202486e+01,-2.465616308778874277e+00
1.129821475363843675e+01,-2.680017726933555000e+00
1.128573910594351126e+01,-2.894419145088242384e+00
1.127294056773395958e+01,-3.108820563242922663e+00
1.125983051660585765e+01,-3.323221981397610048e+00
1.125607445312092736e+01,-3.383242226851832513e+00
1.124644834672754179e+01,-3.537623399552291215e+00
1.123278956244478621e+01,-3.752024817706978599e+00
1.121885459061636503e+01,-3.966426235861658434e+00
1.120465464516371590e+01,-4.180827654016345818e+00
1.119020088824237824e+01,-4.395229072171026985e+00
1.117550442733707250e+01,-4.609630490325714369e+00
1.116057631252764537e+01,-4.824031908480394648e+00
1.114542753392433383e+01,-5.038433326635082032e+00
1.113006901927064796e+01,-5.252834744789769417e+00
1.111451163171202694e+01,-5.467236162944449696e+00
1.109876616772827340e+01,-5.681637581099137080e+00
1.108284335522774988e+01,-5.896038999253818247e+00
1.106675385180114013e+01,-6.110440417408505631e+00
1.105050824313249969e+01,-6.324841835563185910e+00
1.104167303496623376e+01,-6.440362204410623015e+00
1.103414107126471322e+01,-6.539243253717873294e+00
1.101766795180726710e+01,-6.753644671872553573e+00
1.100107139290676095e+01,-6.968046090027240957e+00
1.098436167679131792e+01,-7.182447508181921236e+00
1.096754900672766198e+01,-7.396848926336609509e+00
1.095064350629555250e+01,-7.611250344491296893e+00
1.093365521880466673e+01,-7.825651762645977172e+00
1.091659410685139875e+01,-8.040053180800663668e+00
1.089947005201269725e+01,-8.254454598955344835e+00
1.088229285467428120e+01,-8.468856017110033108e+00
1.086507223399045863e+01,-8.683257435264712498e+00
1.084781782797288407e+01,-8.897658853419400771e+00
1.083053919370549245e+01,-9.112060271574080161e+00
1.082727161681155259e+01,-9.152541481842902726e+00
1.081329476419531588e+01,-9.326461689728768434e+00
1.079605740783557266e+01,-9.540863107883449601e+00
1.077882512133304438e+01,-9.755264526038136097e+00
1.076160712243361317e+01,-9.969665944192824369e+00
1.074441254925805111e+01,-1.018406736234750376e+01
1.072725046121838410e+01,-1.039846878050219203e+01
1.071012984004409496e+01,-1.061287019865687142e+01
1.069305959091578728e+01,-1.082727161681155970e+01
1.067604854370397405e+01,-1.104167303496624086e+01
1.065910545431071732e+01,-1.125607445312092736e+01
1.064223900611195539e+01,-1.147047587127560853e+01
1.062545781149849233e+01,-1.168487728943029502e+01
1.061287019865687142e+01,-1.184657042406352545e+01
1.060878598372799786e+01,-1.189927870758497619e+01
1.059226454760621827e+01,-1.211368012573966269e+01
1.057585449793770493e+01,-1.232808154389434385e+01
1.055956414407026500e+01,-1.254248296204903212e+01
1.054340173198376895e+01,-1.275688438020371862e+01
1.052737544639434297e+01,-1.297128579835839979e+01
1.051149341294576978e+01,-1.318568721651308628e+01
1.049576370048668039e+01,-1.340008863466776745e+01
1.048019432343243551e+01,-1.361449005282245395e+01
1.046479324421061641e+01,-1.382889147097713511e+01
1.044956837578911113e+01,-1.404329288913182339e+01
1.043452758428610316e+01,-1.425769430728650278e+01
1.041967869166126448e+01,-1.447209572544119105e+01
1.040502947848758630e+01,-1.468649714359587044e+01
1.039846878050219203e+01,-1.478386114259787654e+01
1.039062064952340059e+01,-1.490089856175056049e+01
1.037645425745231265e+01,-1.511529997990524521e+01
1.036251071114299371e+01,-1.532970139805992638e+01
1.034879760111912717e+01,-1.554410281621461465e+01
1.033532249023638805e+01,-1.575850423436929404e+01
1.032209291694332087e+01,-1.597290565252398231e+01
1.030911639862267393e+01,-1.618730707067866348e+01
1.029640043501399838e+01,-1.640170848883334997e+01
1.028395251171823332e+01,-1.661610990698802937e+01
1.027178010378536221e+01,-1.683051132514271941e+01
1.025989067938625610e+01,-1.704491274329739880e+01
1.024829170357021191e+01,-1.725931416145208530e+01
1.023699064210960330e+01,-1.747371557960677180e+01
1.022599496543354114e+01,-1.768811699776145474e+01
1.021531215265248882e+01,-1.790251841591614124e+01
1.020494969567594445e+01,-1.811691983407082063e+01
1.019491510342573548e+01,-1.833132125222551068e+01
1.018521590614738770e+01,-1.854572267038019007e+01
1.018406736234749665e+01,-1.857203630507941483e+01
1.017589821451684173e+01,-1.876012408853487656e+01
1.016693539790231426e+01,-1.897452550668955595e+01
1.015832964849195541e+01,-1.918892692484424600e+01
1.015008855257685561e+01,-1.940332834299892539e+01
1.014221973959406853e+01,-1.961772976115361189e+01
1.013473088708402869e+01,-1.983213117930829483e+01
1.012762972576979692e+01,-2.004653259746298133e+01
1.012092404476288365e+01,-2.026093401561766782e+01
1.011462169690053692e+01,-2.047533543377234722e+01
1.010873060421988257e+01,-2.068973685192703726e+01
1.010325876357447861e+01,-2.090413827008171666e+01
1.009821425239932857e+01,-2.111853968823640315e+01
1.009360523463062265e+01,-2.133294110639108609e+01
1.008943996678705801e+01,-2.154734252454577259e+01
1.008572680421977097e+01,-2.176174394270045198e+01
1.008247420753849610e+01,-2.197614536085513848e+01
1.007969074922197805e+01,-2.219054677900982142e+01
1.007738512042101142e+01,-2.240494819716450792e+01
1.007556613796319844e+01,-2.261934961531919441e+01
1.007424275156880888e+01,-2.283375103347387736e+01
1.007342405128777507e+01,-2.304815245162856385e+01
1.007311927516844818e+01,-2.326255386978324324e+01
1.007333781716926779e+01,-2.347695528793792974e+01
1.007408923532517342e+01,-2.369135670609261624e+01
1.007538326018133645e+01,-2.390575812424729918e+01
1.007722980350729891e+01,-2.412015954240198212e+01
1.007963896730560194e+01,-2.433456096055666862e+01
1.008262105312961232e+01,-2.454896237871135156e+01
1.008618657172613986e+01,-2.476336379686603451e+01
1.009034625301937638e+01,-2.497776521502071745e+01
1.009511105645361617e+01,-2.519216663317540394e+01
1.010049218171318586e+01,-2.540656805133008689e+01
1.010650107983909329e+01,-2.562096946948476983e+01
1.011314946476309906e+01,-2.583537088763945277e+01
1.012044932528108454e+01,-2.604977230579413927e+01
1.012841293748879501e+01,-2.626417372394882577e+01
1.013705287770459051e+01,-2.647857514210351226e+01
1.014638203590506293e+01,-2.669297656025819521e+01
1.015641362970120198e+01,-2.690737797841287815e+01
1.016716121888409674e+01,-2.712177939656756109e+01
1.017863872057135310e+01,-2.733618081472224759e+01
1.018406736234749665e+01,-2.743149835377549195e+01
1.019090172496869151e+01,-2.755058223287693053e+01
1.020396184316990862e+01,-2.776498365103161348e+01
1.021780148399871990e+01,-2.797938506918629642e+01
1.023243632038657758e+01,-2.819378648734098292e+01
1.024788247249063033e+01,-2.840818790549566586e+01
1.026415652736622164e+01,-2.862258932365035236e+01
1.028127555952515948e+01,-2.883699074180503530e+01
1.029925715243047080e+01,-2.905139215995972179e+01
1.031811942098154411e+01,-2.926579357811440119e+01
1.033788103504716460e+01,-2.948019499626908768e+01
1.035856124410760160e+01,-2.969459641442377773e+01
1.038017990307104199e+01,-2.990899783257845712e+01
1.039846878050219203e+01,-3.008275363205260788e+01
1.040278581840943772e+01,-3.012339925073314006e+01
1.042649989324102222e+01,-3.033780066888782656e+01
1.045122397851778295e+01,-3.055220208704250950e+01
1.047698086463462452e+01,-3.076660350519719245e+01
1.050379410338802977e+01,-3.098100492335187539e+01
1.053168804277152937e+01,-3.119540634150656899e+01
1.056068786356028610e+01,-3.140980775966124838e+01
1.059081961779671666e+01,-3.162420917781592777e+01
1.061287019865687142e+01,-3.177543784915186365e+01
1.062217503828715870e+01,-3.183861059597061782e+01
1.065488139444107496e+01,-3.205301201412530077e+01
1.068881398902792945e+01,-3.226741343227998726e+01
1.072400308932799895e+01,-3.248181485043466665e+01
1.076048006919033639e+01,-3.269621626858935315e+01
1.079827746223500640e+01,-3.291061768674403964e+01
1.082727161681155259e+01,-3.306954772449560664e+01
1.083750380705265037e+01,-3.312501910489871904e+01
1.087834454249964722e+01,-3.333942052305339843e+01
1.092062377505661708e+01,-3.355382194120808492e+01
1.096437965515726631e+01,-3.376822335936277852e+01
1.100965182136745035e+01,-3.398262477751745791e+01
1.104167303496623376e+01,-3.412942450878744438e+01
1.105659541339260343e+01,-3.419702619567214441e+01
1.110539987759324809e+01,-3.441142761382683091e+01
1.115586481164469923e+01,-3.462582903198151030e+01
1.120803707799047899e+01,-3.484023045013618969e+01
1.125607445312092736e+01,-3.503130899932451570e+01
1.126201261586133207e+01,-3.505463186829087618e+01
1.131819582580295425e+01,-3.526903328644556979e+01
1.137625718041135414e+01,-3.548343470460024918e+01
1.143625246779730276e+01,-3.569783612275492857e+01
1.147047587127560853e+01,-3.581648319970786076e+01
1.149847087556780778e+01,-3.591223754090961506e+01
1.156304663395148680e+01,-3.612663895906430156e+01
1.162976006692042397e+01,-3.634104037721898095e+01
1.168487728943028792e+01,-3.651270016503600147e+01
1.169879697795885676e+01,-3.655544179537366745e+01
1.177060533508940843e+01,-3.676984321352836105e+01
1.184478580190486774e+01,-3.698424463168304044e+01
1.189927870758496908e+01,-3.713697494108198782e+01
1.192161308321027313e+01,-3.719864604983771983e+01
1.200148218231469066e+01,-3.741304746799240633e+01
1.208399434240489256e+01,-3.762744888614709282e+01
1.211368012573966269e+01,-3.770242856648262375e+01
1.216975204759087781e+01,-3.784185030430177221e+01
1.225864085900566991e+01,-3.805625172245645160e+01
1.232808154389434385e+01,-3.821861960472249820e+01
1.235070066117036980e+01,-3.827065314061114520e+01
1.244651649716212916e+01,-3.848505455876583170e+01
1.254248296204902502e+01,-3.869288175086262527e+01
1.254557054283621831e+01,-3.869945597692051109e+01
1.264892750875772442e+01,-3.891385739507519759e+01
1.275577228735770241e+01,-3.912825881322987698e+01
1.275688438020371862e+01,-3.913043382594135267e+01
1.286734592818742051e+01,-3.934266023138456347e+01
1.297128579835839979e+01,-3.953594489902376807e+01
1.298285107961183371e+01,-3.955706164953924286e+01
1.310343388938369991e+01,-3.977146306769393647e+01
1.318568721651307918e+01,-3.991324406596552876e+01
1.322862597973005627e+01,-3.998586448584862296e+01
1.335907211504059866e+01,-4.020026590400330235e+01
1.340008863466776035e+01,-4.026580570549115379e+01
1.349510865533489579e+01,-4.041466732215798174e+01
1.361449005282245395e+01,-4.059608048627654853e+01
1.363664345362208508e+01,-4.062906874031266824e+01
1.378459657378679815e+01,-4.084347015846736184e+01
1.382889147097713511e+01,-4.090586431609740714e+01
1.393910455228789225e+01,-4.105787157662203413e+01
1.393910455228789225e+01,-4.127227299477672773e+01
1.404329288913181628e+01,-4.135107600891411295e+01
1.422766379596648534e+01,-4.148667441293140712e+01
1.425769430728649745e+01,-4.150850188690689890e+01
1.447209572544119105e+01,-4.166041951632315232e+01
1.453105876317760270e+01,-4.170107583108609361e+01
1.468649714359587044e+01,-4.180705605971520100e+01
1.485027406090962465e+01,-4.191547724924077301e+01
1.490089856175055161e+01,-4.194862520244892323e+01
1.511529997990524521e+01,-4.208532809570683497e+01
1.518714677166604332e+01,-4.212987866739545950e+01
1.532970139805992815e+01,-4.221735421982867109e+01
1.554308024377528952e+01,-4.234428008555014600e+01
1.554410281621460754e+01,-4.234488217565684920e+01
1.575850423436928693e+01,-4.246808041071836470e+01
1.592132226599886380e+01,-4.255868150370482539e+01
1.597290565252398231e+01,-4.258710788633935351e+01
1.618730707067866348e+01,-4.270211469114147462e+01
1.632376959134771255e+01,-4.277308292185951188e+01
1.640170848883334287e+01,-4.281324260579762608e+01
1.661610990698802226e+01,-4.292062562341930487e+01
1.675382268909906358e+01,-4.298748434001419838e+01
1.683051132514271941e+01,-4.302439042950097559e+01
1.704491274329739880e+01,-4.312465684494948448e+01
1.721553253062715783e+01,-4.320188575816888488e+01
1.725931416145207820e+01,-4.322153823537462358e+01
1.747371557960675759e+01,-4.331514188950258415e+01
1.768811699776145474e+01,-4.340556936929503706e+01
1.771424731269817343e+01,-4.341628717632356427e+01
1.790251841591613413e+01,-4.349291683410648801e+01
1.811691983407081352e+01,-4.357727534098954436e+01
1.825715631991730703e+01,-4.363068859447825076e+01
1.833132125222551068e+01,-4.365873112305807524e+01
1.854572267038019007e+01,-4.373736584763858559e+01
2.497776521502071390e+01,-4.127439606302477415e+01
2.519216663317539684e+01,-4.129432952980839389e+01
