22.0,-52.0,36.0
24.0,-52.0,36.0
27.0,-52.0,36.0
29.0,-52.0,36.0
31.0,-52.0,36.0
33.0,-52.0,36.0
34.0,-52.0,36.0
36.0,-51.0,36.0
38.0,-51.0,36.0
40.0,-50.0,36.0
41.0,-49.0,36.0
42.0,-48.0,36.0
43.0,-47.0,36.0
44.0,-46.0,36.0
45.0,-44.0,36.0
46.0,-43.0,36.0
46.0,-41.0,36.0
46.0,-40.0,36.0
47.0,-38.0,36.0
47.0,-35.0,36.0
47.0,-33.0,36.0
47.0,-31.0,36.0
47.0,-29.0,36.0
47.0,-27.0,36.0
47.0,-24.0,36.0
47.0,-22.0,36.0
46.0,-20.0,36.0
46.0,-19.0,36.0
46.0,-17.0,36.0
46.0,-15.0,36.0
46.0,-13.0,36.0
45.0,-10.0,36.0
45.0,-9.0,36.0
45.0,-7.0,36.0
45.0,-5.0,36.0
45.0,-3.0,36.0
45.0,-2.0,36.0
45.0,1.0,36.0
46.0,3.0,36.0
46.0,5.0,36.0
46.0,6.0,36.0
47.0,8.0,36.0
47.0,10.0,36.0
47.0,11.0,36.0
48.0,14.0,36.0
48.0,16.0,36.0
48.0,18.0,36.0
48.0,20.0,36.0
48.0,22.0,36.0
48.0,23.0,36.0
48.0,26.0,36.0
48.0,27.0,36.0
48.0,29.0,36.0
48.0,31.0,36.0
48.0,33.0,36.0
47.0,34.0,36.0
46.0,36.0,36.0
46.0,38.0,36.0
45.0,39.0,36.0
43.0,40.0,36.0
42.0,40.0,36.0
41.0,41.0,36.0
39.0,41.0,36.0
36.0,41.0,36.0
34.0,42.0,36.0
32.0,41.0,36.0
30.0,41.0,36.0
28.0,41.0,36.0
27.0,41.0,36.0
24.0,40.0,36.0
23.0,40.0,36.0
21.0,39.0,36.0
20.0,39.0,36.0
18.0,38.0,36.0
17.0,37.0,36.0
16.0,36.0,36.0
15.0,34.0,36.0
14.0,33.0,36.0
13.0,32.0,36.0
13.0,30.0,36.0
12.0,29.0,36.0
12.0,27.0,36.0
11.0,25.0,36.0
11.0,23.0,36.0
11.0,21.0,36.0
11.0,19.0,36.0
11.0,17.0,36.0
11.0,15.0,36.0
11.0,14.0,36.0
12.0,11.0,36.0
12.0,9.0,36.0
12.0,7.0,36.0
13.0,6.0,36.0
13.0,4.0,36.0
13.0,2.0,36.0
13.0,-1.0,36.0
14.0,-2.0,36.0
14.0,-4.0,36.0
14.0,-6.0,36.0
14.0,-8.0,36.0
14.0,-10.0,36.0
14.0,-12.0,36.0
13.0,-14.0,36.0
13.0,-16.0,36.0
13.0,-18.0,36.0
13.0,-20.0,36.0
13.0,-22.0,36.0
13.0,-24.0,36.0
13.0,-27.0,36.0
13.0,-29.0,36.0
13.0,-31.0,36.0
13.0,-33.0,36.0
13.0,-35.0,36.0
13.0,-38.0,36.0
13.0,-40.0,36.0
14.0,-42.0,36.0
14.0,-43.0,36.0
15.0,-45.0,36.0
15.0,-46.0,36.0
16.0,-47.0,36.0
17.0,-49.0,36.0
18.0,-50.0,36.0
19.0,-51.0,36.0
21.0,-51.0,36.0
22.0,-52.0,36.0
