51.0,54.0,36.0
50.0,53.0,36.0
49.0,52.0,36.0
47.0,51.0,36.0
46.0,51.0,36.0
44.0,50.0,36.0
42.0,50.0,36.0
40.0,50.0,36.0
39.0,49.0,36.0
36.0,49.0,36.0
34.0,49.0,36.0
32.0,49.0,36.0
30.0,49.0,36.0
28.0,49.0,36.0
26.0,49.0,36.0
23.0,49.0,36.0
21.0,49.0,36.0
19.0,49.0,36.0
17.0,49.0,36.0
15.0,49.0,36.0
13.0,50.0,36.0
11.0,50.0,36.0
9.0,51.0,36.0
8.0,51.0,36.0
7.0,52.0,36.0
6.0,53.0,36.0
5.0,54.0,36.0
