53.0,-54.0,-36.0
53.0,-52.0,-36.0
53.0,-50.0,-36.0
53.0,-47.0,-36.0
53.0,-45.0,-36.0
53.0,-43.0,-36.0
53.0,-41.0,-36.0
53.0,-40.0,-36.0
53.0,-38.0,-36.0
53.0,-35.0,-36.0
53.0,-33.0,-36.0
53.0,-31.0,-36.0
53.0,-29.0,-36.0
53.0,-27.0,-36.0
53.0,-24.0,-36.0
53.0,-22.0,-36.0
53.0,-21.0,-36.0
53.0,-19.0,-36.0
53.0,-17.0,-36.0
53.0,-15.0,-36.0
53.0,-13.0,-36.0
53.0,-10.0,-36.0
53.0,-8.0,-36.0
53.0,-6.0,-36.0
53.0,-4.0,-36.0
53.0,-2.0,-36.0
53.0,1.0,-36.0
53.0,3.0,-36.0
53.0,5.0,-36.0
53.0,7.0,-36.0
53.0,9.0,-36.0
53.0,11.0,-36.0
53.0,14.0,-36.0
53.0,16.0,-36.0
53.0,18.0,-36.0
53.0,20.0,-36.0
53.0,21.0,-36.0
53.0,23.0,-36.0
53.0,26.0,-36.0
52.0,28.0,-36.0
52.0,30.0,-36.0
52.0,32.0,-36.0
52.0,34.0,-36.0
52.0,36.0,-36.0
52.0,38.0,-36.0
52.0,40.0,-36.0
52.0,42.0,-36.0
52.0,43.0,-36.0
52.0,45.0,-36.0
52.0,47.0,-36.0
52.0,50.0,-36.0
53.0,52.0,-36.0
53.0,54.0,-36.0
